id_barri,id_activitat,num_activitat,població,activ_hab_abs,activ_hab_rel
33,1,33,25842,783.0909090909091,1.2259541984732825
33,55,32,25842,807.5625,0.8785257615644979
33,24,27,25842,957.1111111111111,0.9319148936170213
33,14,26,25842,993.9230769230769,0.8121523320496363
33,60,26,25842,993.9230769230769,0.9377470355731226
33,15,23,25842,1123.5652173913043,0.5103343465045593
33,4,21,25842,1230.5714285714287,1.0631067961165048
33,52,19,25842,1360.1052631578948,0.8879641485275288
33,41,17,25842,1520.1176470588234,0.8889684813753581
33,71,17,25842,1520.1176470588234,0.3930947101678809
33,20,16,25842,1615.125,0.7791861240827218
33,30,15,25842,1722.8,0.8816425120772947
33,47,14,25842,1845.857142857143,1.0579710144927537
33,23,13,25842,1987.8461538461538,0.9947589098532494
33,29,13,25842,1987.8461538461538,0.8738489871086557
33,19,12,25842,2153.5,0.8194574368568757
33,12,12,25842,2153.5,1.3644859813084111
33,5,12,25842,2153.5,0.9221052631578948
33,33,11,25842,2349.2727272727275,0.7864838393731636
33,43,11,25842,2349.2727272727275,1.423758865248227
33,13,9,25842,2871.3333333333335,0.6901260504201681
33,42,8,25842,3230.25,0.9096573208722741
33,45,8,25842,3230.25,1.8193146417445483
33,25,8,25842,3230.25,0.5631629701060752
33,11,7,25842,3691.714285714286,0.7384393063583815
33,37,7,25842,3691.714285714286,0.7395079594790159
33,69,7,25842,3691.714285714286,1.1828703703703705
33,64,7,25842,3691.714285714286,0.6905405405405406
33,57,7,25842,3691.714285714286,1.034412955465587
33,70,6,25842,4307.0,1.1347150259067358
33,62,6,25842,4307.0,0.9733333333333334
33,40,6,25842,4307.0,0.966887417218543
33,67,6,25842,4307.0,0.46645367412140576
33,72,6,25842,4307.0,1.1173469387755102
33,2,5,25842,5168.4,0.8147321428571429
33,36,5,25842,5168.4,1.083086053412463
33,39,5,25842,5168.4,0.49931600547195626
33,66,5,25842,5168.4,0.35889872173058013
33,18,4,25842,6460.5,0.3613861386138614
33,8,4,25842,6460.5,0.9012345679012346
33,34,4,25842,6460.5,1.0
33,49,4,25842,6460.5,0.5251798561151079
33,48,4,25842,6460.5,1.3153153153153152
33,22,3,25842,8614.0,0.3220588235294118
33,27,3,25842,8614.0,0.5572519083969466
33,17,3,25842,8614.0,0.8622047244094487
33,7,3,25842,8614.0,0.6066481994459834
33,44,3,25842,8614.0,1.394904458598726
33,32,2,25842,12921.0,0.906832298136646
33,38,2,25842,12921.0,0.3484486873508353
33,31,2,25842,12921.0,0.6375545851528384
33,26,2,25842,12921.0,0.4932432432432432
33,68,2,25842,12921.0,0.3501199040767386
33,73,2,25842,12921.0,0.8902439024390244
33,74,2,25842,12921.0,0.4451219512195122
33,53,2,25842,12921.0,0.4724919093851133
33,16,2,25842,12921.0,0.4634920634920635
33,6,1,25842,25842.0,0.10252808988764045
33,10,1,25842,25842.0,0.43195266272189353
33,54,1,25842,25842.0,0.1462925851703407
33,65,1,25842,25842.0,0.3133047210300429
34,9,159,9320,58.61635220125786,0.6615559988600741
34,59,18,9320,517.7777777777778,0.23468476513663156
34,63,15,9320,621.3333333333334,0.31610854503464203
34,14,11,9320,847.2727272727273,0.34360290971330765
34,1,9,9320,1035.5555555555557,0.33435114503816793
34,58,7,9320,1331.4285714285713,0.36370106761565835
34,4,7,9320,1331.4285714285713,0.35436893203883496
34,42,6,9320,1553.3333333333333,0.6822429906542056
34,55,6,9320,1553.3333333333333,0.16472358029334336
34,29,6,9320,1553.3333333333333,0.40331491712707185
34,52,5,9320,1864.0,0.23367477592829705
34,62,5,9320,1864.0,0.8111111111111111
34,43,4,9320,2330.0,0.5177304964539007
34,6,4,9320,2330.0,0.4101123595505618
34,26,3,9320,3106.6666666666665,0.7398648648648648
34,54,3,9320,3106.6666666666665,0.43887775551102204
34,24,3,9320,3106.6666666666665,0.10354609929078014
34,41,2,9320,4660.0,0.10458452722063037
34,33,2,9320,4660.0,0.14299706170421156
34,60,2,9320,4660.0,0.07213438735177866
34,12,2,9320,4660.0,0.22741433021806853
34,11,2,9320,4660.0,0.21098265895953755
34,2,2,9320,4660.0,0.32589285714285715
34,25,2,9320,4660.0,0.1407907425265188
34,22,2,9320,4660.0,0.2147058823529412
34,20,2,9320,4660.0,0.09739826551034023
34,19,2,9320,4660.0,0.13657623947614594
34,68,2,9320,4660.0,0.3501199040767386
34,72,2,9320,4660.0,0.3724489795918367
34,71,2,9320,4660.0,0.04624643649033893
34,53,1,9320,9320.0,0.23624595469255666
34,40,1,9320,9320.0,0.16114790286975716
34,37,1,9320,9320.0,0.10564399421128799
34,31,1,9320,9320.0,0.3187772925764192
34,30,1,9320,9320.0,0.05877616747181965
34,21,1,9320,9320.0,1.0138888888888888
34,17,1,9320,9320.0,0.2874015748031496
34,8,1,9320,9320.0,0.22530864197530864
34,66,1,9320,9320.0,0.07177974434611603
34,67,1,9320,9320.0,0.07774227902023428
34,69,1,9320,9320.0,0.16898148148148148
34,74,1,9320,9320.0,0.2225609756097561
35,9,674,37325,55.37833827893175,2.8043317184383016
35,59,87,37325,429.02298850574715,1.134309698160386
35,63,83,37325,449.69879518072287,1.749133949191686
35,1,68,37325,548.8970588235294,2.5262086513994912
35,4,57,37325,654.8245614035088,2.8855755894590844
35,14,48,37325,777.6041666666666,1.4993581514762517
35,58,46,37325,811.4130434782609,2.390035587188612
35,55,45,37325,829.4444444444445,1.235426852200075
35,24,36,37325,1036.8055555555557,1.2425531914893617
35,41,33,37325,1131.060606060606,1.725644699140401
35,60,33,37325,1131.060606060606,1.190217391304348
35,71,26,37325,1435.576923076923,0.601203674374406
35,52,25,37325,1493.0,1.1683738796414853
35,13,24,37325,1555.2083333333333,1.8403361344537814
35,30,24,37325,1555.2083333333333,1.4106280193236715
35,11,23,37325,1622.8260869565217,2.426300578034682
35,29,23,37325,1622.8260869565217,1.5460405156537753
35,23,23,37325,1622.8260869565217,1.759958071278826
35,20,23,37325,1622.8260869565217,1.1200800533689126
35,5,21,37325,1777.3809523809523,1.6136842105263158
35,33,19,37325,1964.4736842105262,1.3584720861900097
35,15,19,37325,1964.4736842105262,0.421580547112462
35,47,17,37325,2195.5882352941176,1.284679089026915
35,69,15,37325,2488.3333333333335,2.5347222222222223
35,6,14,37325,2666.0714285714284,1.4353932584269664
35,12,14,37325,2666.0714285714284,1.5919003115264796
35,22,14,37325,2666.0714285714284,1.5029411764705882
35,42,14,37325,2666.0714285714284,1.5919003115264796
35,43,14,37325,2666.0714285714284,1.8120567375886525
35,19,13,37325,2871.153846153846,0.8877455565949486
35,62,12,37325,3110.4166666666665,1.9466666666666668
35,72,11,37325,3393.181818181818,2.048469387755102
35,26,10,37325,3732.5,2.4662162162162162
35,37,10,37325,3732.5,1.05643994211288
35,45,10,37325,3732.5,2.2741433021806854
35,25,10,37325,3732.5,0.7039537126325941
35,54,9,37325,4147.222222222223,1.316633266533066
35,18,8,37325,4665.625,0.7227722772277227
35,67,8,37325,4665.625,0.6219382321618743
35,57,8,37325,4665.625,1.1821862348178136
35,40,8,37325,4665.625,1.2891832229580573
35,27,8,37325,4665.625,1.4860050890585241
35,68,7,37325,5332.142857142857,1.225419664268585
35,70,7,37325,5332.142857142857,1.3238341968911918
35,66,6,37325,6220.833333333333,0.4306784660766962
35,36,6,37325,6220.833333333333,1.2997032640949555
35,49,6,37325,6220.833333333333,0.7877697841726619
35,2,6,37325,6220.833333333333,0.9776785714285715
35,64,5,37325,7465.0,0.49324324324324326
35,31,5,37325,7465.0,1.5938864628820961
35,74,5,37325,7465.0,1.1128048780487805
35,53,5,37325,7465.0,1.1812297734627832
35,51,4,37325,9331.25,1.042857142857143
35,39,4,37325,9331.25,0.399452804377565
35,32,4,37325,9331.25,1.813664596273292
35,8,3,37325,12441.666666666666,0.6759259259259259
35,38,3,37325,12441.666666666666,0.522673031026253
35,10,3,37325,12441.666666666666,1.2958579881656804
35,17,3,37325,12441.666666666666,0.8622047244094487
35,65,2,37325,18662.5,0.6266094420600858
35,48,2,37325,18662.5,0.6576576576576576
35,44,2,37325,18662.5,0.929936305732484
35,16,2,37325,18662.5,0.4634920634920635
35,61,1,37325,37325.0,0.38020833333333337
35,56,1,37325,37325.0,0.5
35,46,1,37325,37325.0,1.0895522388059702
35,34,1,37325,37325.0,0.25
35,21,1,37325,37325.0,1.0138888888888888
36,9,50,9505,190.1,0.20803647762895414
36,4,22,9505,432.04545454545456,1.1137309292649098
36,24,16,9505,594.0625,0.5522458628841608
36,59,13,9505,731.1538461538462,0.16949455259867835
36,63,11,9505,864.0909090909091,0.23181293302540415
36,29,6,9505,1584.1666666666667,0.40331491712707185
36,58,5,9505,1901.0,0.2597864768683274
36,62,5,9505,1901.0,0.8111111111111111
36,41,3,9505,3168.3333333333335,0.15687679083094555
36,60,3,9505,3168.3333333333335,0.10820158102766798
36,55,3,9505,3168.3333333333335,0.08236179014667168
36,5,3,9505,3168.3333333333335,0.2305263157894737
36,1,3,9505,3168.3333333333335,0.11145038167938932
36,13,2,9505,4752.5,0.1533613445378151
36,6,2,9505,4752.5,0.2050561797752809
36,69,2,9505,4752.5,0.33796296296296297
36,20,2,9505,4752.5,0.09739826551034023
36,25,2,9505,4752.5,0.1407907425265188
36,64,1,9505,9505.0,0.09864864864864865
36,70,1,9505,9505.0,0.18911917098445596
36,68,1,9505,9505.0,0.1750599520383693
36,53,1,9505,9505.0,0.23624595469255666
36,52,1,9505,9505.0,0.04673495518565941
36,49,1,9505,9505.0,0.13129496402877697
36,47,1,9505,9505.0,0.07556935817805382
36,43,1,9505,9505.0,0.12943262411347517
36,42,1,9505,9505.0,0.11370716510903427
36,39,1,9505,9505.0,0.09986320109439124
36,34,1,9505,9505.0,0.25
36,33,1,9505,9505.0,0.07149853085210578
36,30,1,9505,9505.0,0.05877616747181965
36,27,1,9505,9505.0,0.18575063613231552
36,26,1,9505,9505.0,0.2466216216216216
36,23,1,9505,9505.0,0.07651991614255765
36,22,1,9505,9505.0,0.1073529411764706
36,19,1,9505,9505.0,0.06828811973807297
36,14,1,9505,9505.0,0.03123662815575524
36,12,1,9505,9505.0,0.11370716510903427
36,11,1,9505,9505.0,0.10549132947976878
36,10,1,9505,9505.0,0.43195266272189353
37,9,569,32724,57.511423550087876,2.367455115417498
37,15,60,32724,545.4,1.331306990881459
37,55,53,32724,617.433962264151,1.4550582925911997
37,1,37,32724,884.4324324324324,1.3745547073791349
37,14,35,32724,934.9714285714285,1.0932819854514335
37,19,34,32724,962.4705882352941,2.321796071094481
37,41,26,32724,1258.6153846153845,1.359598853868195
37,33,26,32724,1258.6153846153845,1.8589618021547503
37,42,23,32724,1422.7826086956522,2.615264797507788
37,24,23,32724,1422.7826086956522,0.793853427895981
37,58,20,32724,1636.2,1.0391459074733096
37,5,19,32724,1722.3157894736842,1.46
37,52,19,32724,1722.3157894736842,0.8879641485275288
37,29,19,32724,1722.3157894736842,1.2771639042357275
37,60,18,32724,1818.0,0.6492094861660079
37,20,16,32724,2045.25,0.7791861240827218
37,71,16,32724,2045.25,0.36997149192271145
37,30,15,32724,2181.6,0.8816425120772947
37,51,13,32724,2517.230769230769,3.3892857142857147
37,59,12,32724,2727.0,0.1564565100910877
37,4,11,32724,2974.909090909091,0.5568654646324549
37,67,11,32724,2974.909090909091,0.8551650692225772
37,49,10,32724,3272.4,1.3129496402877698
37,22,10,32724,3272.4,1.0735294117647058
37,72,9,32724,3636.0,1.6760204081632653
37,47,9,32724,3636.0,0.6801242236024845
37,37,9,32724,3636.0,0.9507959479015919
37,63,8,32724,4090.5,0.16859122401847573
37,11,8,32724,4090.5,0.8439306358381502
37,43,8,32724,4090.5,1.0354609929078014
37,54,8,32724,4090.5,1.1703406813627255
37,18,7,32724,4674.857142857143,0.6324257425742574
37,62,6,32724,5454.0,0.9733333333333334
37,45,6,32724,5454.0,1.3644859813084111
37,68,5,32724,6544.8,0.8752997601918465
37,39,5,32724,6544.8,0.49931600547195626
37,53,5,32724,6544.8,1.1812297734627832
37,25,5,32724,6544.8,0.35197685631629705
37,13,5,32724,6544.8,0.3834033613445378
37,8,5,32724,6544.8,1.126543209876543
37,7,5,32724,6544.8,1.0110803324099724
37,10,4,32724,8181.0,1.7278106508875741
37,36,4,32724,8181.0,0.8664688427299703
37,40,4,32724,8181.0,0.6445916114790287
37,74,4,32724,8181.0,0.8902439024390244
37,69,4,32724,8181.0,0.6759259259259259
37,48,3,32724,10908.0,0.9864864864864864
37,44,3,32724,10908.0,1.394904458598726
37,38,3,32724,10908.0,0.522673031026253
37,27,3,32724,10908.0,0.5572519083969466
37,66,2,32724,16362.0,0.14355948869223206
37,65,2,32724,16362.0,0.6266094420600858
37,56,2,32724,16362.0,1.0
37,31,2,32724,16362.0,0.6375545851528384
37,12,2,32724,16362.0,0.22741433021806853
37,17,2,32724,16362.0,0.5748031496062992
37,23,2,32724,16362.0,0.1530398322851153
37,34,1,32724,32724.0,0.25
37,6,1,32724,32724.0,0.10252808988764045
37,2,1,32724,32724.0,0.16294642857142858
37,57,1,32724,32724.0,0.1477732793522267
37,61,1,32724,32724.0,0.38020833333333337
38,9,181,12044,66.54143646408839,0.7530920490168139
38,59,24,12044,501.8333333333333,0.3129130201821754
38,1,20,12044,602.2,0.7430025445292621
38,14,17,12044,708.4705882352941,0.5310226786478391
38,55,14,12044,860.2857142857143,0.3843550206844678
38,42,13,12044,926.4615384615385,1.4781931464174454
38,63,11,12044,1094.909090909091,0.23181293302540415
38,19,11,12044,1094.909090909091,0.7511693171188026
38,58,9,12044,1338.2222222222222,0.4676156583629893
38,33,8,12044,1505.5,0.5719882468168462
38,29,7,12044,1720.5714285714287,0.4705340699815838
38,52,6,12044,2007.3333333333333,0.28040973111395645
38,41,6,12044,2007.3333333333333,0.3137535816618911
38,51,4,12044,3011.0,1.042857142857143
38,24,4,12044,3011.0,0.1380614657210402
38,67,3,12044,4014.6666666666665,0.23322683706070288
38,70,3,12044,4014.6666666666665,0.5673575129533679
38,6,3,12044,4014.6666666666665,0.30758426966292135
38,25,3,12044,4014.6666666666665,0.21118611378977822
38,4,3,12044,4014.6666666666665,0.15187239944521497
38,54,3,12044,4014.6666666666665,0.43887775551102204
38,60,3,12044,4014.6666666666665,0.10820158102766798
38,43,3,12044,4014.6666666666665,0.38829787234042556
38,53,2,12044,6022.0,0.4724919093851133
38,30,2,12044,6022.0,0.1175523349436393
38,47,2,12044,6022.0,0.15113871635610765
38,22,2,12044,6022.0,0.2147058823529412
38,5,2,12044,6022.0,0.15368421052631578
38,66,2,12044,6022.0,0.14355948869223206
38,62,2,12044,6022.0,0.3244444444444445
38,18,1,12044,12044.0,0.09034653465346534
38,37,1,12044,12044.0,0.10564399421128799
38,72,1,12044,12044.0,0.18622448979591835
38,68,1,12044,12044.0,0.1750599520383693
38,65,1,12044,12044.0,0.3133047210300429
38,46,1,12044,12044.0,1.0895522388059702
38,39,1,12044,12044.0,0.09986320109439124
38,36,1,12044,12044.0,0.21661721068249257
38,32,1,12044,12044.0,0.453416149068323
38,27,1,12044,12044.0,0.18575063613231552
38,20,1,12044,12044.0,0.04869913275517011
38,15,1,12044,12044.0,0.022188449848024316
38,13,1,12044,12044.0,0.07668067226890755
38,12,1,12044,12044.0,0.11370716510903427
38,11,1,12044,12044.0,0.10549132947976878
38,7,1,12044,12044.0,0.20221606648199447
38,2,1,12044,12044.0,0.16294642857142858
39,9,39,7385,189.35897435897436,0.16226845255058422
39,59,14,7385,527.5,0.18253259510626899
39,24,8,7385,923.125,0.2761229314420804
39,55,5,7385,1477.0,0.13726965024445278
39,58,5,7385,1477.0,0.2597864768683274
39,60,5,7385,1477.0,0.18033596837944663
39,29,5,7385,1477.0,0.3360957642725598
39,14,5,7385,1477.0,0.1561831407787762
39,1,4,7385,1846.25,0.1486005089058524
39,30,4,7385,1846.25,0.2351046698872786
39,41,3,7385,2461.6666666666665,0.15687679083094555
39,6,3,7385,2461.6666666666665,0.30758426966292135
39,25,3,7385,2461.6666666666665,0.21118611378977822
39,62,3,7385,2461.6666666666665,0.4866666666666667
39,37,2,7385,3692.5,0.21128798842257598
39,27,2,7385,3692.5,0.37150127226463103
39,71,2,7385,3692.5,0.04624643649033893
39,52,2,7385,3692.5,0.09346991037131883
39,13,1,7385,7385.0,0.07668067226890755
39,8,1,7385,7385.0,0.22530864197530864
39,4,1,7385,7385.0,0.05062413314840499
39,10,1,7385,7385.0,0.43195266272189353
39,19,1,7385,7385.0,0.06828811973807297
39,53,1,7385,7385.0,0.23624595469255666
39,72,1,7385,7385.0,0.18622448979591835
39,69,1,7385,7385.0,0.16898148148148148
39,68,1,7385,7385.0,0.1750599520383693
39,67,1,7385,7385.0,0.07774227902023428
39,66,1,7385,7385.0,0.07177974434611603
39,63,1,7385,7385.0,0.021073903002309467
39,54,1,7385,7385.0,0.1462925851703407
39,48,1,7385,7385.0,0.3288288288288288
39,47,1,7385,7385.0,0.07556935817805382
39,45,1,7385,7385.0,0.22741433021806853
39,33,1,7385,7385.0,0.07149853085210578
39,32,1,7385,7385.0,0.453416149068323
39,26,1,7385,7385.0,0.2466216216216216
39,22,1,7385,7385.0,0.1073529411764706
39,21,1,7385,7385.0,1.0138888888888888
39,20,1,7385,7385.0,0.04869913275517011
40,9,61,5114,83.8360655737705,0.253804502707324
40,59,16,5114,319.625,0.20860868012145029
40,60,12,5114,426.1666666666667,0.43280632411067194
40,24,10,5114,511.4,0.34515366430260047
40,1,5,5114,1022.8,0.18575063613231552
40,29,5,5114,1022.8,0.3360957642725598
40,26,4,5114,1278.5,0.9864864864864864
40,30,4,5114,1278.5,0.2351046698872786
40,55,4,5114,1278.5,0.10981572019556224
40,42,4,5114,1278.5,0.45482866043613707
40,52,4,5114,1278.5,0.18693982074263765
40,14,4,5114,1278.5,0.12494651262302096
40,13,3,5114,1704.6666666666667,0.23004201680672268
40,27,3,5114,1704.6666666666667,0.5572519083969466
40,5,2,5114,2557.0,0.15368421052631578
40,25,2,5114,2557.0,0.1407907425265188
40,8,1,5114,5114.0,0.22530864197530864
40,7,1,5114,5114.0,0.20221606648199447
40,11,1,5114,5114.0,0.10549132947976878
40,19,1,5114,5114.0,0.06828811973807297
40,20,1,5114,5114.0,0.04869913275517011
40,33,1,5114,5114.0,0.07149853085210578
40,72,1,5114,5114.0,0.18622448979591835
40,69,1,5114,5114.0,0.16898148148148148
40,68,1,5114,5114.0,0.1750599520383693
40,62,1,5114,5114.0,0.16222222222222224
40,58,1,5114,5114.0,0.05195729537366548
40,48,1,5114,5114.0,0.3288288288288288
40,45,1,5114,5114.0,0.22741433021806853
40,41,1,5114,5114.0,0.052292263610315186
40,40,1,5114,5114.0,0.16114790286975716
40,36,1,5114,5114.0,0.21661721068249257
41,9,26,5932,228.15384615384616,0.10817896836705615
41,63,21,5932,282.4761904761905,0.4425519630484988
41,59,12,5932,494.3333333333333,0.1564565100910877
41,24,8,5932,741.5,0.2761229314420804
41,26,7,5932,847.4285714285714,1.7263513513513513
41,6,4,5932,1483.0,0.4101123595505618
41,25,4,5932,1483.0,0.2815814850530376
41,14,4,5932,1483.0,0.12494651262302096
41,41,3,5932,1977.3333333333333,0.15687679083094555
41,52,3,5932,1977.3333333333333,0.14020486555697823
41,55,3,5932,1977.3333333333333,0.08236179014667168
41,58,3,5932,1977.3333333333333,0.15587188612099645
41,60,3,5932,1977.3333333333333,0.10820158102766798
41,67,3,5932,1977.3333333333333,0.23322683706070288
41,30,3,5932,1977.3333333333333,0.17632850241545894
41,29,2,5932,2966.0,0.13443830570902393
41,1,2,5932,2966.0,0.0743002544529262
41,2,2,5932,2966.0,0.32589285714285715
41,5,2,5932,2966.0,0.15368421052631578
41,7,2,5932,2966.0,0.40443213296398894
41,12,2,5932,2966.0,0.22741433021806853
41,27,2,5932,2966.0,0.37150127226463103
41,13,2,5932,2966.0,0.1533613445378151
41,74,1,5932,5932.0,0.2225609756097561
41,72,1,5932,5932.0,0.18622448979591835
41,68,1,5932,5932.0,0.1750599520383693
41,64,1,5932,5932.0,0.09864864864864865
41,62,1,5932,5932.0,0.16222222222222224
41,53,1,5932,5932.0,0.23624595469255666
41,47,1,5932,5932.0,0.07556935817805382
41,45,1,5932,5932.0,0.22741433021806853
41,34,1,5932,5932.0,0.25
41,33,1,5932,5932.0,0.07149853085210578
41,23,1,5932,5932.0,0.07651991614255765
41,20,1,5932,5932.0,0.04869913275517011
41,4,1,5932,5932.0,0.05062413314840499
42,9,6,698,116.33333333333333,0.024964377315474497
42,1,5,698,139.6,0.18575063613231552
42,12,1,698,698.0,0.11370716510903427
42,68,1,698,698.0,0.1750599520383693
42,59,1,698,698.0,0.013038042507590643
42,27,1,698,698.0,0.18575063613231552
42,24,1,698,698.0,0.03451536643026005
42,23,1,698,698.0,0.07651991614255765
42,13,1,698,698.0,0.07668067226890755
42,7,1,698,698.0,0.20221606648199447
42,2,1,698,698.0,0.16294642857142858
43,9,371,28055,75.61994609164421,1.5436306640068396
43,15,70,28055,400.7857142857143,1.5531914893617023
43,71,51,28055,550.0980392156863,1.1792841305036428
43,55,47,28055,596.9148936170212,1.2903347122978563
43,1,39,28055,719.3589743589744,1.4488549618320612
43,24,32,28055,876.71875,1.1044917257683216
43,60,27,28055,1039.0740740740741,0.9738142292490118
43,19,26,28055,1079.0384615384614,1.7754911131898972
43,59,24,28055,1168.9583333333333,0.3129130201821754
43,14,24,28055,1168.9583333333333,0.7496790757381259
43,4,23,28055,1219.7826086956522,1.1643550624133148
43,33,22,28055,1275.2272727272727,1.5729676787463271
43,62,22,28055,1275.2272727272727,3.568888888888889
43,63,21,28055,1335.952380952381,0.4425519630484988
43,52,21,28055,1335.952380952381,0.9814340588988476
43,29,19,28055,1476.578947368421,1.2771639042357275
43,41,19,28055,1476.578947368421,0.9935530085959885
43,58,17,28055,1650.2941176470588,0.8832740213523131
43,22,16,28055,1753.4375,1.7176470588235295
43,49,15,28055,1870.3333333333333,1.9694244604316546
43,25,14,28055,2003.9285714285713,0.9855351976856317
43,20,14,28055,2003.9285714285713,0.6817878585723817
43,5,14,28055,2003.9285714285713,1.0757894736842106
43,54,14,28055,2003.9285714285713,2.0480961923847696
43,30,12,28055,2337.9166666666665,0.7053140096618358
43,13,12,28055,2337.9166666666665,0.9201680672268907
43,36,12,28055,2337.9166666666665,2.599406528189911
43,37,11,28055,2550.4545454545455,1.162083936324168
43,51,11,28055,2550.4545454545455,2.867857142857143
43,18,10,28055,2805.5,0.9034653465346535
43,47,10,28055,2805.5,0.7556935817805382
43,72,10,28055,2805.5,1.8622448979591837
43,11,9,28055,3117.222222222222,0.949421965317919
43,66,9,28055,3117.222222222222,0.6460176991150443
43,43,7,28055,4007.8571428571427,0.9060283687943262
43,27,7,28055,4007.8571428571427,1.3002544529262088
43,67,6,28055,4675.833333333333,0.46645367412140576
43,74,6,28055,4675.833333333333,1.3353658536585364
43,69,6,28055,4675.833333333333,1.0138888888888888
43,40,6,28055,4675.833333333333,0.966887417218543
43,39,6,28055,4675.833333333333,0.5991792065663475
43,7,6,28055,4675.833333333333,1.2132963988919667
43,32,5,28055,5611.0,2.267080745341615
43,38,5,28055,5611.0,0.8711217183770883
43,45,5,28055,5611.0,1.1370716510903427
43,53,5,28055,5611.0,1.1812297734627832
43,68,5,28055,5611.0,0.8752997601918465
43,57,4,28055,7013.75,0.5910931174089068
43,23,4,28055,7013.75,0.3060796645702306
43,26,4,28055,7013.75,0.9864864864864864
43,34,4,28055,7013.75,1.0
43,10,3,28055,9351.666666666666,1.2958579881656804
43,12,3,28055,9351.666666666666,0.3411214953271028
43,31,3,28055,9351.666666666666,0.9563318777292577
43,48,3,28055,9351.666666666666,0.9864864864864864
43,64,3,28055,9351.666666666666,0.295945945945946
43,28,2,28055,14027.5,0.9733333333333333
43,50,2,28055,14027.5,1.8024691358024691
43,21,2,28055,14027.5,2.0277777777777777
43,42,2,28055,14027.5,0.22741433021806853
43,56,2,28055,14027.5,1.0
43,65,2,28055,14027.5,0.6266094420600858
43,6,1,28055,28055.0,0.10252808988764045
43,8,1,28055,28055.0,0.22530864197530864
43,46,1,28055,28055.0,1.0895522388059702
43,44,1,28055,28055.0,0.464968152866242
43,17,1,28055,28055.0,0.2874015748031496
43,16,1,28055,28055.0,0.23174603174603176
44,9,403,25875,64.20595533498759,1.6767740096893702
44,59,101,25875,256.18811881188117,1.3168422932666548
44,55,69,25875,375.0,1.8943211733734486
44,24,42,25875,616.0714285714286,1.4496453900709219
44,1,41,25875,631.0975609756098,1.5231552162849873
44,58,40,25875,646.875,2.078291814946619
44,63,40,25875,646.875,0.8429561200923787
44,60,38,25875,680.921052631579,1.3705533596837944
44,41,36,25875,718.75,1.8825214899713467
44,14,35,25875,739.2857142857143,1.0932819854514335
44,71,24,25875,1078.125,0.5549572378840671
44,52,24,25875,1078.125,1.1216389244558258
44,4,24,25875,1078.125,1.2149791955617197
44,47,22,25875,1176.1363636363637,1.6625258799171843
44,30,21,25875,1232.142857142857,1.2342995169082125
44,20,21,25875,1232.142857142857,1.0226817878585723
44,11,17,25875,1522.0588235294117,1.7933526011560692
44,43,16,25875,1617.1875,2.0709219858156027
44,29,15,25875,1725.0,1.0082872928176796
44,37,14,25875,1848.2142857142858,1.4790159189580319
44,6,14,25875,1848.2142857142858,1.4353932584269664
44,49,14,25875,1848.2142857142858,1.8381294964028776
44,5,14,25875,1848.2142857142858,1.0757894736842106
44,70,11,25875,2352.2727272727275,2.080310880829016
44,67,11,25875,2352.2727272727275,0.8551650692225772
44,12,11,25875,2352.2727272727275,1.250778816199377
44,19,10,25875,2587.5,0.6828811973807297
44,33,10,25875,2587.5,0.7149853085210578
44,42,10,25875,2587.5,1.1370716510903427
44,62,10,25875,2587.5,1.6222222222222222
44,15,9,25875,2875.0,0.19969604863221885
44,23,9,25875,2875.0,0.6886792452830188
44,25,9,25875,2875.0,0.6335583413693346
44,36,9,25875,2875.0,1.9495548961424332
44,72,9,25875,2875.0,1.6760204081632653
44,18,9,25875,2875.0,0.8131188118811882
44,22,8,25875,3234.375,0.8588235294117648
44,69,8,25875,3234.375,1.3518518518518519
44,57,8,25875,3234.375,1.1821862348178136
44,66,7,25875,3696.4285714285716,0.5024582104228121
44,39,7,25875,3696.4285714285716,0.6990424076607388
44,44,7,25875,3696.4285714285716,3.254777070063694
44,17,6,25875,4312.5,1.7244094488188975
44,45,6,25875,4312.5,1.3644859813084111
44,38,6,25875,4312.5,1.045346062052506
44,26,6,25875,4312.5,1.4797297297297296
44,53,5,25875,5175.0,1.1812297734627832
44,40,5,25875,5175.0,0.8057395143487858
44,68,5,25875,5175.0,0.8752997601918465
44,74,5,25875,5175.0,1.1128048780487805
44,13,4,25875,6468.75,0.3067226890756302
44,27,3,25875,8625.0,0.5572519083969466
44,34,3,25875,8625.0,0.75
44,10,3,25875,8625.0,1.2958579881656804
44,2,3,25875,8625.0,0.48883928571428575
44,8,2,25875,12937.5,0.4506172839506173
44,31,2,25875,12937.5,0.6375545851528384
44,48,2,25875,12937.5,0.6576576576576576
44,54,2,25875,12937.5,0.2925851703406814
44,65,1,25875,25875.0,0.3133047210300429
44,64,1,25875,25875.0,0.09864864864864865
44,32,1,25875,25875.0,0.453416149068323
45,9,362,27796,76.78453038674033,1.5061840980336278
45,55,58,27796,479.2413793103448,1.5923279428356525
45,15,57,27796,487.64912280701753,1.264741641337386
45,63,52,27796,534.5384615384615,1.0958429561200924
45,1,37,27796,751.2432432432432,1.3745547073791349
45,71,33,27796,842.3030303030303,0.7630662020905923
45,24,31,27796,896.6451612903226,1.0699763593380613
45,59,31,27796,896.6451612903226,0.4041793177353099
45,14,30,27796,926.5333333333333,0.9370988446726572
45,58,27,27796,1029.4814814814815,1.402846975088968
45,41,26,27796,1069.076923076923,1.359598853868195
